"","experiment","value","method","replicate","Beta_SSE","test_R2","test_SSE","test_SST"
"2440","r",5,"ORC_L_ALL_glmnet",45,33.3787513138433,0.746574262180097,1525003.43115687,6017555.45539977
"2441","r",5,"ORC_L_ALL_glmnet",46,32.0344635057552,0.74507113160906,1535428.37006884,6022967.81749419
"2442","r",5,"ORC_L_ALL_glmnet",47,31.243383011499,0.746713302554854,1530008.70558641,6040620.06026891
"2443","r",5,"ORC_L_ALL_glmnet",48,31.3616832941494,0.745082804443695,1513520.90080406,5937304.06260399
"2444","r",5,"ORC_L_ALL_glmnet",49,31.4128046752739,0.744180862336703,1516882.89872195,5929512.98553134
"2445","r",5,"ORC_L_ALL_glmnet",5,32.3485145959816,0.743769671850535,1531834.35774853,5978349.12366416
"2446","r",5,"ORC_L_ALL_glmnet",50,31.5637052664333,0.744357725367546,1531467.18134951,5990664.82079836
"2447","r",5,"ORC_L_ALL_glmnet",6,30.8727781945196,0.743650685281061,1536005.38625994,5991845.10379522
"2448","r",5,"ORC_L_ALL_glmnet",7,33.3464615119287,0.744514154571497,1522209.47759947,5958097.11119771
"2449","r",5,"ORC_L_ALL_glmnet",8,31.330054926576,0.746018354437234,1536552.64329755,6049857.02763243
"2450","r",5,"ORC_L_ALL_glmnet",9,34.3221368358597,0.743967415768602,1546034.12220098,6038427.20582668
"2451","r",5,"ORC_L_glmnet",1,111.011241388229,0.731092150156796,1616123.68222301,6009953.53302386
"2452","r",5,"ORC_L_glmnet",10,116.975087755736,0.731307160627101,1612429.86585221,6001015.3959274
"2453","r",5,"ORC_L_glmnet",11,106.240463501898,0.731826579757575,1606503.41889695,5990539.32132683
"2454","r",5,"ORC_L_glmnet",12,109.29933598266,0.733220886653045,1616594.33760157,6059673.55285094
"2455","r",5,"ORC_L_glmnet",13,108.055258673739,0.73285859745701,1615232.34751727,6046357.21809289
"2456","r",5,"ORC_L_glmnet",14,107.244028605039,0.733166785393612,1592568.89704139,5968405.76759017
"2457","r",5,"ORC_L_glmnet",15,109.930382946844,0.731971086434137,1618217.07691125,6037472.05994479
"2458","r",5,"ORC_L_glmnet",16,111.286373127813,0.73194646518483,1601041.33025539,5972841.69880224
"2459","r",5,"ORC_L_glmnet",17,118.024674188646,0.731770305794566,1607765.60944037,5993988.15333624
"2460","r",5,"ORC_L_glmnet",18,111.611812951019,0.732010378054173,1608948.14530462,6003770.34611386
"2461","r",5,"ORC_L_glmnet",19,105.844814811113,0.730582119535113,1615504.53933958,5996278.11098505
"2462","r",5,"ORC_L_glmnet",2,116.449217969616,0.730922731276541,1629898.88771278,6057363.7284385
"2463","r",5,"ORC_L_glmnet",20,108.845776424326,0.730523794460431,1609093.31107126,5971188.83965802
"2464","r",5,"ORC_L_glmnet",21,103.68046319908,0.732175328682489,1603205.86628395,5986027.56944421
"2465","r",5,"ORC_L_glmnet",22,112.438737604867,0.732810642020442,1594920.55145803,5969251.78277516
"2466","r",5,"ORC_L_glmnet",23,108.273837751676,0.731852051824418,1636833.75287015,6104218.82399923
"2467","r",5,"ORC_L_glmnet",24,118.852572355631,0.729424710890963,1624186.03608621,6002713.8525266
"2468","r",5,"ORC_L_glmnet",25,119.287495834976,0.730147446344982,1606328.15654262,5952614.25095189
"2469","r",5,"ORC_L_glmnet",26,117.576546541177,0.729426886935172,1625324.60411814,6006970.11505618
"2470","r",5,"ORC_L_glmnet",27,118.912825579286,0.730269513778936,1614079.10150212,5984044.01413959
"2471","r",5,"ORC_L_glmnet",28,114.399145873145,0.729900891229428,1633612.37970125,6048196.11266793
"2472","r",5,"ORC_L_glmnet",29,108.335254688641,0.734671660357609,1603414.6662813,6043133.83350747
"2473","r",5,"ORC_L_glmnet",3,118.128906532351,0.727930393984542,1625934.99450614,5976172.85634532
"2474","r",5,"ORC_L_glmnet",30,108.846072173258,0.732112739737629,1609274.9222177,6007284.26070565
"2475","r",5,"ORC_L_glmnet",31,107.516513468267,0.732092548220455,1613665.13913992,6023218.57201558
"2476","r",5,"ORC_L_glmnet",32,122.738070086158,0.730404571738541,1633161.31218804,6057822.72614863
"2477","r",5,"ORC_L_glmnet",33,116.535625285429,0.730895311872496,1632509.70700087,6066448.4084624
"2478","r",5,"ORC_L_glmnet",34,110.076212697477,0.734141294374357,1616219.09734349,6079240.82658891
"2479","r",5,"ORC_L_glmnet",35,114.679817503941,0.730900813152403,1628664.11401598,6052281.81138417
"2480","r",5,"ORC_L_glmnet",36,118.598394549018,0.731459433566183,1591402.20182029,5926114.71314707
"2481","r",5,"ORC_L_glmnet",37,117.121522106807,0.731767777576615,1606868.55436271,5990587.33453129
"2482","r",5,"ORC_L_glmnet",38,105.198783793924,0.732628027170498,1601769.30477958,5990789.86413057
"2483","r",5,"ORC_L_glmnet",39,115.429130578666,0.733318680440065,1595399.33120802,5982418.76799123
"2484","r",5,"ORC_L_glmnet",4,116.761400042925,0.732509382447146,1612199.08504629,6027123.86623331
"2485","r",5,"ORC_L_glmnet",40,114.301082503536,0.730466506750012,1610553.9918713,5975338.99201734
"2486","r",5,"ORC_L_glmnet",41,118.185268232986,0.730345570204156,1614912.59498819,5988822.79149224
"2487","r",5,"ORC_L_glmnet",42,113.27121498231,0.73223509711995,1593133.21763212,5949746.2157906
"2488","r",5,"ORC_L_glmnet",43,100.92504234151,0.731463361278334,1593871.02181146,5935394.99637321
"2489","r",5,"ORC_L_glmnet",44,114.699553000176,0.731346103090636,1621562.56161012,6035879.54712301
"2490","r",5,"ORC_L_glmnet",45,111.457435047312,0.73404765228207,1601766.89081791,6022758.98130726
"2491","r",5,"ORC_L_glmnet",46,113.05115484509,0.73120645145376,1620434.52644902,6028546.94695272
"2492","r",5,"ORC_L_glmnet",47,109.453978170355,0.733797107315643,1611574.69107052,6053933.80522502
"2493","r",5,"ORC_L_glmnet",48,120.20216799619,0.730142529023304,1603447.49460261,5941831.02954031
"2494","r",5,"ORC_L_glmnet",49,102.058739571741,0.7325524503769,1587752.51472685,5936687.46251139
"2495","r",5,"ORC_L_glmnet",5,115.602181465552,0.729672804029976,1618246.86812776,5986252.55709455
"2496","r",5,"ORC_L_glmnet",50,114.949118778413,0.730319605984677,1616647.46799344,5994679.27172184
"2497","r",5,"ORC_L_glmnet",6,116.666147758768,0.729481880136488,1622233.7532477,5996765.59213922
"2498","r",5,"ORC_L_glmnet",7,116.350895107388,0.730436839610392,1607429.31392355,5963089.73229239
"2499","r",5,"ORC_L_glmnet",8,109.07903230241,0.733289278424891,1616496.51810201,6060860.65290322
"2500","r",5,"ORC_L_glmnet",9,113.299477879826,0.731552084240237,1622630.50491597,6044489.11560214
"2501","r",6,"glmnet",1,444.508743038591,0.674946971390995,2268057.32166579,6977499.42946681
"2502","r",6,"glmnet",10,451.517694315867,0.67194163546586,2292075.72546729,6986792.51395451
"2503","r",6,"glmnet",11,463.941606276734,0.670459034618005,2302391.90201884,6986663.70461704
"2504","r",6,"glmnet",12,473.918456202028,0.67297830869826,2308840.3165665,7060205.41749371
"2505","r",6,"glmnet",13,461.288184609263,0.671074672112343,2309685.64956605,7021914.86559802
"2506","r",6,"glmnet",14,438.933563412275,0.675025437885007,2271510.42267175,6989809.93431718
"2507","r",6,"glmnet",15,481.411148131943,0.666810575757535,2351206.21743344,7056665.20712386
"2508","r",6,"glmnet",16,447.558427882128,0.673672511680311,2276053.05968774,6974751.25803066
"2509","r",6,"glmnet",17,451.735799458107,0.676159619253347,2271964.06066726,7015691.04948855
"2510","r",6,"glmnet",18,472.033896676262,0.667770404054853,2329633.10878661,7012117.93657073
"2511","r",6,"glmnet",19,432.47486690146,0.672829374460537,2294409.02639671,7012882.1088798
"2512","r",6,"glmnet",2,447.89007461395,0.671614275761696,2314799.58190718,7049026.22449985
"2513","r",6,"glmnet",20,439.4007912884,0.67219857864273,2284298.38653673,6968543.26341399
"2514","r",6,"glmnet",21,421.287213877033,0.678767693209732,2247366.77187682,6996079.54857456
"2515","r",6,"glmnet",22,429.673956919995,0.677705590673677,2245558.7718896,6967414.59643493
"2516","r",6,"glmnet",23,435.46896469978,0.676487675949662,2302661.95008907,7117694.68705241
"2517","r",6,"glmnet",24,453.707076821757,0.671105256062802,2296775.16003209,6983313.66606047
"2518","r",6,"glmnet",25,502.44690545575,0.667407672313747,2315198.04201114,6961068.69968196
"2519","r",6,"glmnet",26,488.64404286185,0.66502421262742,2347211.64358331,7007108.37041068
"2520","r",6,"glmnet",27,470.975549744183,0.67143397783052,2290215.27100617,6970335.0817719
"2521","r",6,"glmnet",28,422.459036227948,0.678398574430299,2274407.40027067,7072130.96534527
"2522","r",6,"glmnet",29,477.997712685734,0.669416435970624,2341410.92740538,7082659.82393886
"2523","r",6,"glmnet",3,441.900732773895,0.674105722824473,2279372.93942549,6994209.77619014
"2524","r",6,"glmnet",30,469.258631960439,0.671073090700467,2302327.50775199,6999510.963256
"2525","r",6,"glmnet",31,457.054996630614,0.673230368507868,2289539.06703092,7006584.59776746
"2526","r",6,"glmnet",32,488.531637356808,0.668020130658873,2350520.79531583,7080311.22483677
"2527","r",6,"glmnet",33,490.584508186994,0.670445939095196,2337495.79260439,7092905.44375844
"2528","r",6,"glmnet",34,496.200082721344,0.669528225651693,2344089.52199806,7093161.06230442
"2529","r",6,"glmnet",35,466.268069260409,0.670322447348168,2321195.7836605,7040806.28174245
"2530","r",6,"glmnet",36,481.520671935873,0.666291038561228,2313262.31648332,6931975.41507362
"2531","r",6,"glmnet",37,479.653000467695,0.667145984367882,2320442.79901591,6971352.87555174
"2532","r",6,"glmnet",38,424.779030794904,0.67742642322908,2257760.85613234,6999212.02081508
"2533","r",6,"glmnet",39,446.900249542752,0.675740979339665,2282898.32133143,7040354.08693471
"2534","r",6,"glmnet",4,433.791300666277,0.679222447875091,2256738.35245194,7035212.83675477
"2535","r",6,"glmnet",40,459.299620867796,0.670865750174989,2292516.12806117,6965291.91137057
"2536","r",6,"glmnet",41,463.542481163776,0.670058474750409,2298307.56798653,6965802.70169973
"2537","r",6,"glmnet",42,460.111869585215,0.670839558063302,2275161.91204449,6912014.9999131
"2538","r",6,"glmnet",43,411.592438654186,0.676949890344095,2235991.13667616,6921499.38923657
"2539","r",6,"glmnet",44,448.500501026,0.67521299526597,2281249.93111022,7023833.76754357
"2540","r",6,"glmnet",45,475.224658922777,0.671717273965194,2302497.5400641,7013763.92195542
"2541","r",6,"glmnet",46,463.447517221728,0.671184986638446,2311566.0533192,7029989.38426658
"2542","r",6,"glmnet",47,480.530900997195,0.66974033485798,2333554.08074698,7065816.16542091
"2543","r",6,"glmnet",48,485.104373069104,0.664761097898514,2329564.8802902,6948969.42355748
"2544","r",6,"glmnet",49,428.581912673207,0.676769005627887,2247378.15334259,6952854.7462108
"2545","r",6,"glmnet",5,445.717317687014,0.673568035726993,2285782.42430242,7002324.14246891
"2546","r",6,"glmnet",50,465.641830945407,0.670671684343199,2309035.16427593,7011347.20125984
"2547","r",6,"glmnet",6,441.577283628228,0.673730056008064,2283337.51760866,6998307.87252992
"2548","r",6,"glmnet",7,456.699006474331,0.672099441366339,2277413.87670011,6945440.67320268
"2549","r",6,"glmnet",8,455.457014772918,0.672388848225437,2318467.16674426,7076887.20052989
"2550","r",6,"glmnet",9,459.961860520501,0.672966873222032,2309210.02424003,7061089.03092198
"2551","r",6,"MultiLORS",1,232.176863008867,0.714564072456701,1991629.0215827,6977499.42946681
"2552","r",6,"MultiLORS",10,232.889681642222,0.713096063199904,2004538.27785899,6986792.51395451
"2553","r",6,"MultiLORS",11,230.470134644268,0.71346987140191,2001889.64975553,6986663.70461704
"2554","r",6,"MultiLORS",12,226.586728853618,0.715048769612342,2011814.22050444,7060205.41749371
"2555","r",6,"MultiLORS",13,218.329860194654,0.715122532352848,2000385.32494546,7021914.86559802
"2556","r",6,"MultiLORS",14,224.306375528188,0.714060435838398,1998663.20619109,6989809.93431718
"2557","r",6,"MultiLORS",15,236.787515136415,0.712765070607588,2026920.73251411,7056665.20712386
"2558","r",6,"MultiLORS",16,217.140769783556,0.716255584195803,1979046.7210895,6974751.25803066
"2559","r",6,"MultiLORS",17,221.731693291977,0.716271289993917,1990552.97127261,7015691.04948855
"2560","r",6,"MultiLORS",18,243.436675748249,0.711520752124611,2022850.50835545,7012117.93657073
"2561","r",6,"MultiLORS",19,220.203999977246,0.713689419168953,2007862.34989304,7012882.1088798
"2562","r",6,"MultiLORS",2,229.416612553957,0.712695481482492,2025217.08544721,7049026.22449985
"2563","r",6,"MultiLORS",20,217.522588935628,0.712905275653233,2000632.00730836,6968543.26341399
"2564","r",6,"MultiLORS",21,208.396608547892,0.716789584554243,1981362.59544336,6996079.54857456
"2565","r",6,"MultiLORS",22,233.537963885555,0.713325043677423,1997383.27511427,6967414.59643493
"2566","r",6,"MultiLORS",23,219.961223423393,0.71489301363985,2029304.48205716,7117694.68705241
"2567","r",6,"MultiLORS",24,233.189423662164,0.713170696924974,2003018.99199043,6983313.66606047
"2568","r",6,"MultiLORS",25,243.51443510851,0.712987032991909,1997916.98104287,6961068.69968196
"2569","r",6,"MultiLORS",26,243.595648578949,0.709349046640112,2036622.72815591,7007108.37041068
"2570","r",6,"MultiLORS",27,248.747678511438,0.71184337440647,2008548.23641959,6970335.0817719
"2571","r",6,"MultiLORS",28,221.598461566961,0.715947895231522,2008853.68590466,7072130.96534527
"2572","r",6,"MultiLORS",29,226.234785493625,0.715488704139618,2015096.72464711,7082659.82393886
"2573","r",6,"MultiLORS",3,222.350667747061,0.71309756669215,2006655.80385451,6994209.77619014
"2574","r",6,"MultiLORS",30,223.52651164781,0.714728296679158,1996762.41490095,6999510.963256
"2575","r",6,"MultiLORS",31,234.159483972151,0.712978248145677,2011042.18576673,7006584.59776746
"2576","r",6,"MultiLORS",32,248.34947406534,0.712718069186449,2034045.47943197,7080311.22483677
"2577","r",6,"MultiLORS",33,245.479501830676,0.713572769503148,2031601.26243178,7092905.44375844
"2578","r",6,"MultiLORS",34,240.066113776063,0.713924360936635,2029180.58387812,7093161.06230442
"2579","r",6,"MultiLORS",35,233.060639581028,0.713069424502641,2020222.59838578,7040806.28174245
"2580","r",6,"MultiLORS",36,253.729866873456,0.710372398728283,2007691.41154229,6931975.41507362
"2581","r",6,"MultiLORS",37,247.618928321245,0.712482888413271,2004383.24263047,6971352.87555174
"2582","r",6,"MultiLORS",38,209.824250760102,0.714800331781537,1996172.94612714,6999212.02081508
"2583","r",6,"MultiLORS",39,219.996300666392,0.71739711114671,1989624.40351782,7040354.08693471
"2584","r",6,"MultiLORS",4,223.3662193567,0.717029042194688,1990760.91478072,7035212.83675477
"2585","r",6,"MultiLORS",40,222.149099276431,0.714267773329986,1990208.36724255,6965291.91137057
"2586","r",6,"MultiLORS",41,227.278599263175,0.712569372871387,2002185.03900374,6965802.70169973
"2587","r",6,"MultiLORS",42,222.531123209748,0.71524765600663,1968212.47294259,6912014.9999131
"2588","r",6,"MultiLORS",43,208.441739842495,0.714660374873322,1974978.04103929,6921499.38923657
"2589","r",6,"MultiLORS",44,228.637943627204,0.714263352359138,2006966.71432459,7023833.76754357
"2590","r",6,"MultiLORS",45,225.983180949219,0.71569235799065,1994066.6822614,7013763.92195542
"2591","r",6,"MultiLORS",46,232.068428059375,0.71276492558341,2019259.52393765,7029989.38426658
"2592","r",6,"MultiLORS",47,223.149812280995,0.716505424682675,2003120.55308629,7065816.16542091
"2593","r",6,"MultiLORS",48,253.6750692772,0.709948945173778,2015555.91125801,6948969.42355748
"2594","r",6,"MultiLORS",49,216.561635914389,0.716231598975034,1973000.47389109,6952854.7462108
"2595","r",6,"MultiLORS",5,227.554251889096,0.71289643294297,2010392.23899238,7002324.14246891
"2596","r",6,"MultiLORS",50,239.603737852272,0.711751723538996,2021008.74643283,7011347.20125984
"2597","r",6,"MultiLORS",6,227.634572032428,0.714151314679965,2000457.10482753,6998307.87252992
"2598","r",6,"MultiLORS",7,236.550425815427,0.712612775581271,1996030.91743666,6945440.67320268
"2599","r",6,"MultiLORS",8,228.617326517738,0.714730796246311,2018817.97674983,7076887.20052989
"2600","r",6,"MultiLORS",9,229.150349791767,0.714116686406219,2018647.52974068,7061089.03092198
"2601","r",6,"ORC_ALL_MultiLORS",1,45.3733421661346,0.743451219670702,1788696.94091191,6972151.4115795
"2602","r",6,"ORC_ALL_MultiLORS",10,47.4145246112645,0.743678412430152,1787411.79739907,6973317.44214481
"2603","r",6,"ORC_ALL_MultiLORS",11,46.7990115719234,0.743622666145147,1788588.6500597,6976391.48971062
"2604","r",6,"ORC_ALL_MultiLORS",12,45.0860910595531,0.744259620239945,1803531.27122522,7052195.95324506
"2605","r",6,"ORC_ALL_MultiLORS",13,44.708536662158,0.744163288971793,1792924.38325052,7008080.9593149
"2606","r",6,"ORC_ALL_MultiLORS",14,41.7799577262142,0.745095939627404,1779602.77828705,6981461.08651931
"2607","r",6,"ORC_ALL_MultiLORS",15,46.9286916623771,0.743921969964214,1804597.49674862,7047060.99346527
"2608","r",6,"ORC_ALL_MultiLORS",16,42.7483298190485,0.745097021181047,1776349.05023978,6968726.13443033
"2609","r",6,"ORC_ALL_MultiLORS",17,49.2815920535595,0.74356113337833,1795095.80932357,7000092.58725946
"2610","r",6,"ORC_ALL_MultiLORS",18,46.7142257208291,0.743968631569115,1791963.83611976,6999001.12670568
"2611","r",6,"ORC_ALL_MultiLORS",19,42.6197770533317,0.742127180046558,1806546.89998174,7005573.13604395
"2612","r",6,"ORC_ALL_MultiLORS",2,47.2956429294442,0.743731086490302,1802061.52322483,7031916.19515972
"2613","r",6,"ORC_ALL_MultiLORS",20,47.3881692953574,0.742800841096598,1790769.98830394,6962581.04396257
"2614","r",6,"ORC_ALL_MultiLORS",21,44.3547704300363,0.742768486443664,1798205.40911955,6990610.84802008
"2615","r",6,"ORC_ALL_MultiLORS",22,42.474704811729,0.745764197618716,1769546.85433636,6960258.30257583
"2616","r",6,"ORC_ALL_MultiLORS",23,44.9694802471414,0.743823866007175,1819627.38523597,7103032.42099414
"2617","r",6,"ORC_ALL_MultiLORS",24,44.2534515407231,0.742928905523258,1794342.78123829,6979947.64790883
"2618","r",6,"ORC_ALL_MultiLORS",25,44.56015395607,0.74388966975488,1780025.88211122,6950230.70880263
"2619","r",6,"ORC_ALL_MultiLORS",26,43.0930836053257,0.742501700291034,1800188.14796779,6991068.09638135
"2620","r",6,"ORC_ALL_MultiLORS",27,47.687672235527,0.743409713948847,1786028.68962963,6960624.72635293
"2621","r",6,"ORC_ALL_MultiLORS",28,46.413233585005,0.743236626788373,1813802.71115236,7064102.20610947
"2622","r",6,"ORC_ALL_MultiLORS",29,47.8427448215466,0.746174994294638,1796314.04108822,7076978.23583768
"2623","r",6,"ORC_ALL_MultiLORS",3,44.8325315216508,0.74147234135471,1806300.3363695,6986874.61850191
"2624","r",6,"ORC_ALL_MultiLORS",30,45.268535576695,0.743971782573805,1788692.94630676,6986311.7600402
"2625","r",6,"ORC_ALL_MultiLORS",31,43.1292415632833,0.743320217522845,1795980.82031483,6996970.32225229
"2626","r",6,"ORC_ALL_MultiLORS",32,43.0378141964668,0.744539916863858,1804569.90167231,7063999.5083326
"2627","r",6,"ORC_ALL_MultiLORS",33,43.7325529415336,0.745087711903437,1806537.59737188,7086898.83434551
"2628","r",6,"ORC_ALL_MultiLORS",34,45.6105371069273,0.745779387961858,1799725.78389233,7079385.77231618
"2629","r",6,"ORC_ALL_MultiLORS",35,42.5094816315387,0.743673932116087,1802643.73927842,7032619.64013277
"2630","r",6,"ORC_ALL_MultiLORS",36,46.1478310052602,0.744850053172578,1766093.60069199,6921787.06149814
"2631","r",6,"ORC_ALL_MultiLORS",37,43.0497018321685,0.744562766692136,1778841.5307737,6963908.54120223
"2632","r",6,"ORC_ALL_MultiLORS",38,41.7240462655545,0.744275755996083,1786918.06108091,6987675.60362223
